Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment
15,CQ0USC,439.050000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,UHF FM Arruda dos Vinhos
16,CQ0USR,439.075000,-,7.600000,Tone,74.4,74.4,023,NN,FM,12.50,,UHF FM Santarém
17,CQ0UGMR,439.100000,-,7.600000,Tone,67.0,67.0,023,NN,FM,12.50,,UHF FM Serra da Penha - Guimarães (Norte)
18,CQ0UG,439.100000,-,7.600000,Tone,82.5,82.5,023,NN,FM,12.50,,UHF FM Serra da Gardunha
19,CQ0DCH,145.587500,-,0.600000,,88.5,88.5,023,NN,DV,12.50,,D-STAR Serra do Leiranco - Chaves (Norte)
20,CQ0DSE,145.575000,-,0.600000,,88.5,88.5,023,NN,DV,12.50,,D-STAR Torre - Serra da Estrela
21,CQ0VLO,145.700000,-,0.600000,,88.5,88.5,023,NN,NFM,12.50,,C4FM Alto Trevim - Serra da Lousã
22,VHF_CALL,145.500000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex chamada nacional
23,UHF_CALL,433.500000,off,0.000000,,88.5,88.5,023,NN,FM,12.50,,Simplex chamada nacional
24,ISS_VOICE,145.800000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,ISS downlink
25,AIR_121500,121.500000,off,0.000000,,88.5,88.5,023,NN,AM,8.33,S,Escuta - Emergência aeronáutica
26,AIR_123450,123.450000,off,0.000000,,88.5,88.5,023,NN,AM,8.33,S,Escuta - Air to Air
27,AIR_LPPR_TWR,118.000000,off,0.000000,,88.5,88.5,023,NN,AM,8.33,S,Escuta - Torre Porto
28,MAR_CH16,156.800000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta - Marítimo socorro
29,AIS1,161.975000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta - AIS 1
30,AIS2,162.025000,off,0.000000,,88.5,88.5,023,NN,FM,25.00,S,Escuta - AIS 2
31,PMR01,446.006250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 1
32,PMR02,446.018750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 2
33,PMR03,446.031250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 3
34,PMR04,446.043750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 4
35,PMR05,446.056250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 5
36,PMR06,446.068750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 6
37,PMR07,446.081250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 7
38,PMR08,446.093750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 8
39,PMR09,446.106250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 9
40,PMR10,446.118750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 10
41,PMR11,446.131250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 11
42,PMR12,446.143750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 12
43,PMR13,446.156250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 13
44,PMR14,446.168750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 14
45,PMR15,446.181250,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 15
46,PMR16,446.193750,off,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,Escuta - PMR446 canal 16
47,CB01,26.965000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 1
48,CB02,26.975000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 2
49,CB03,26.985000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 3
50,CB04,27.005000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 4
51,CB05,27.015000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 5
52,CB06,27.025000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 6
53,CB07,27.035000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 7
54,CB08,27.055000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 8
55,CB09,27.065000,off,0.000000,,88.5,88.5,023,NN,AM,10.00,S,Escuta - CB27 canal 9 (emergência histórica)
56,CB10,27.075000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 10
57,CB11,27.085000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 11
58,CB12,27.105000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 12
59,CB13,27.115000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 13
60,CB14,27.125000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 14
61,CB15,27.135000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 15
62,CB16,27.155000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 16
63,CB17,27.165000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 17
64,CB18,27.175000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 18
65,CB19,27.185000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 19
66,CB20,27.205000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 20
67,CB21,27.215000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 21
68,CB22,27.225000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 22
69,CB23,27.255000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 23
70,CB24,27.235000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 24
71,CB25,27.245000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 25
72,CB26,27.265000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 26
73,CB27,27.275000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 27
74,CB28,27.285000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 28
75,CB29,27.295000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 29
76,CB30,27.305000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 30
77,CB31,27.315000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 31
78,CB32,27.325000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 32
79,CB33,27.335000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 33
80,CB34,27.345000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 34
81,CB35,27.355000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 35
82,CB36,27.365000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 36
83,CB37,27.375000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 37
84,CB38,27.385000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 38
85,CB39,27.395000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 39
86,CB40,27.405000,off,0.000000,,88.5,88.5,023,NN,FM,10.00,S,Escuta - CB27 canal 40
